272.7054 0.001942
273.4269 0.001930
274.1483 0.001917
274.8697 0.001903
275.5912 0.001889
276.3126 0.001873
277.0341 0.001857
277.7555 0.001841
278.4770 0.001823
279.1984 0.001805
279.9198 0.001785
280.6413 0.001765
281.3627 0.001744
282.0842 0.001722
282.8056 0.001700
283.5271 0.001676
284.2485 0.001652
284.9699 0.001627
285.6914 0.001600
286.4128 0.001574
287.1343 0.001546
287.8557 0.001517
288.5772 0.001488
289.2986 0.001458
290.0200 0.001427
290.7415 0.001396
291.4629 0.001364
292.1844 0.001332
292.9058 0.001299
293.6273 0.001265
294.3487 0.001232
295.0701 0.001198
295.7916 0.001164
296.5130 0.001130
297.2345 0.001096
297.9559 0.001062
298.6774 0.001028
299.3988 0.000994
300.1202 0.000961
300.8417 0.000928
301.5631 0.000895
302.2846 0.000863
303.0060 0.000831
303.7275 0.000800
304.4489 0.000770
305.1703 0.000740
305.8918 0.000711
306.6132 0.000683
307.3347 0.000656
308.0561 0.000629
308.7776 0.000604
309.4990 0.000579
310.2204 0.000555
310.9419 0.000532
311.6633 0.000510
312.3848 0.000489
313.1062 0.000469
313.8277 0.000449
314.5491 0.000431
315.2705 0.000414
315.9920 0.000397
316.7134 0.000381
317.4349 0.000366
318.1563 0.000352
318.8778 0.000339
319.5992 0.000327
320.3206 0.000315
321.0421 0.000305
321.7635 0.000295
322.4850 0.000285
323.2064 0.000277
323.9279 0.000269
324.6493 0.000262
325.3707 0.000255
326.0922 0.000249
326.8136 0.000244
327.5351 0.000239
328.2565 0.000235
328.9780 0.000231
329.6994 0.000227
330.4208 0.000224
331.1423 0.000222
331.8637 0.000220
332.5852 0.000218
333.3066 0.000217
334.0281 0.000216
334.7495 0.000215
335.4709 0.000214
336.1924 0.000214
336.9138 0.000214
337.6353 0.000213
338.3567 0.000213
339.0782 0.000214
339.7996 0.000214
340.5210 0.000214
341.2425 0.000214
341.9639 0.000214
342.6854 0.000214
343.4068 0.000214
344.1283 0.000214
344.8497 0.000214
345.5711 0.000213
346.2926 0.000212
347.0140 0.000211
347.7355 0.000210
348.4569 0.000208
349.1784 0.000206
349.8998 0.000204
350.6212 0.000201
351.3427 0.000199
352.0641 0.000195
352.7856 0.000192
353.5070 0.000188
354.2285 0.000184
354.9499 0.000179
355.6713 0.000175
356.3928 0.000170
357.1142 0.000164
357.8357 0.000159
358.5571 0.000153
359.2786 0.000147
360.0000 0.000141
